Time (s),Channel 3 (V)
0.002237287407466159,-0.02357054145860224
0.002237312407466159,-0.0131383108502317
0.002237337407466159,-0.007922195546000065
0.002237362407466159,0.02859061158344518
0.002237387407466159,-0.01835442615455325
0.002237412407466159,-0.03400277206724793
0.002237437407466159,-0.01313831084999213
0.002237462407466159,0.01815838097530235
0.002237487407466159,0.007726150366839084
0.002237512407466159,-0.04443500267566116
0.002237537407466159,-0.02357054145874456
0.002237562407466159,-0.007922195546049879
0.002237587407466159,0.007726150366649323
0.002237612407466159,-0.01313831085027677
0.002237637407466159,-0.03400277206720285
0.002237662407466159,-0.01835442615415475
0.002237687407466159,0.03380672688807034
0.002237712407466159,-0.01313831085001348
0.002237737407466159,-0.02357054145887265
0.002237762407466159,-0.03921888737153863
0.002237787407466159,0.007726150366544955
0.002237812407466159,0.002510035062353868
0.002237837407466159,-0.02878665676303527
0.002237862407466159,-0.01835442615457222
0.002237887407466159,-0.007922195545985833
0.002237912407466159,-0.007922195545985833
0.002237937407466159,-0.007922195545985833
0.002237962407466159,-0.01313831085030049
0.002237987407466159,-0.02357054145876353
0.002238012407466159,0.01815838097504143
0.002238037407466159,-0.02878665676289295
0.002238062407466159,0.00251003506249619
0.002238087407466159,-0.02878665676280755
0.002238112407466159,-0.002706080241830326
0.002238137407466159,-0.02878665676298783
0.002238162407466159,-0.01313831085036928
0.002238187407466159,-0.01835442615441567
0.002238212407466159,0.007726150366741832
0.002238237407466159,-0.02357054145851684
0.002238262407466159,-0.002706080241756793
0.002238287407466159,-0.01313831085021984
0.002238312407466159,-0.002706080241813721
0.002238337407466159,0.002510035062453492
0.002238362407466159,-0.02878665676293565
0.002238387407466159,0.002510035062282707
0.002238412407466159,-0.02878665676298783
0.002238437407466159,-0.007922195546061737
0.002238462407466159,-0.02357054145877302
0.002238487407466159,-0.02357054145875405
0.002238512407466159,-0.013138310850291
0.002238537407466159,0.01294226567079794
0.002238562407466159,-0.02357054145875879
0.002238587407466159,-0.01313831085030049
0.002238612407466159,-0.02878665676282179
0.002238637407466159,0.002510035062536513
0.002238662407466159,-0.002706080241695121
0.002238687407466159,-0.01835442615444413
0.002238712407466159,-0.007922195545985833
0.002238737407466159,-0.02878665676291192
0.002238762407466159,0.002510035062425028
0.002238787407466159,-0.01835442615450106
0.002238812407466159,-0.03921888737142715
0.002238837407466159,-0.01313831085006566
0.002238862407466159,0.02337449627955511
0.002238887407466159,-0.01313831084999924
0.002238912407466159,-0.007922195546128153
0.002238937407466159,-0.03921888737151729
0.002238962407466159,-0.007922195546213547
0.002238987407466159,0.007726150366694391
0.002239012407466159,-0.01835442615446311
0.002239037407466159,-0.01835442615451055
0.002239062407466159,-0.04443500267565167
0.002239087407466159,0.002510035062432144
0.002239112407466159,-0.007922195545900441
0.002239137407466159,-0.04443500267578925
0.002239162407466159,-0.0340027720673262
0.002239187407466159,0.02337449627909257
0.002239212407466159,0.002510035062496188
0.002239237407466159,-0.01313831085019849
0.002239262407466159,-0.03921888737143189
0.002239287407466159,-0.02357054145866628
0.002239312407466159,0.02337449627941753
0.002239337407466159,-0.007922195546066482
0.002239362407466159,-0.01835442615456748
0.002239387407466159,-0.04965111797995683
0.002239412407466159,0.00251003506246298
0.002239437407466159,-0.007922195546000065
0.002239462407466159,-0.01835442615446311
0.002239487407466159,-0.03921888737123976
0.002239512407466159,0.007726150366796389
0.002239537407466159,0.002510035062564977
0.002239562407466159,0.01294226567069831
0.002239587407466159,-0.04443500267581771
0.002239612407466159,-0.03400277206735466
0.002239637407466159,0.002510035062569721
0.002239662407466159,0.007726150366801132
0.002239687407466159,-0.01313831085012496
0.002239712407466159,-0.060083348588325
0.002239737407466159,-0.00792219554600955
0.002239762407466159,-0.01835442615444413
0.002239787407466159,-0.01835442615451055
0.002239812407466159,-0.01835442615451055
0.002239837407466159,-0.007922195546056993
0.002239862407466159,-0.0131383108501297
0.002239887407466159,0.01294226567102802
0.002239912407466159,-0.03400277206695617
0.002239937407466159,-0.034002772067191
0.002239962407466159,-0.007922195546033274
0.002239987407466159,-0.007922195545985833
0.002240012407466159,0.002510035062330147
0.002240037407466159,-0.05486723328421671
0.002240062407466159,-0.01313831085058987
0.002240087407466159,-0.01835442615449395
0.002240112407466159,-0.01313831085026253
0.002240137407466159,-0.02357054145859275
0.002240162407466159,-0.002706080241752049
0.002240187407466159,-0.01313831085021509
0.002240212407466159,0.01294226567067934
0.002240237407466159,-0.03400277206726215
0.002240262407466159,-0.01835442615456748
0.002240287407466159,-0.007922195546066482
0.002240312407466159,-0.0183544261544726
0.002240337407466159,0.002510035062453491
0.002240362407466159,-0.03400277206718388
0.002240387407466159,-0.01835442615452478
0.002240412407466159,-0.02878665676298783
0.002240437407466159,-0.0235705414586307
0.002240462407466159,-0.002706080241704609
0.002240487407466159,0.0181583809752217
0.002240512407466159,-0.01835442615444413
0.002240537407466159,-0.00792219554599532
0.002240562407466159,-0.02878665676292141
0.002240587407466159,0.002510035062446376
0.002240612407466159,-0.0131383108502483
0.002240637407466159,-0.02357054145871135
0.002240662407466159,-0.02357054145882995
0.002240687407466159,-0.03400277206729299
0.002240712407466159,-0.002706080241922836
0.002240737407466159,-0.02878665676303527
0.002240762407466159,-0.02878665676303527
0.002240787407466159,-0.0235705414588086
0.002240812407466159,0.023374496279446
0.002240837407466159,-0.007922195545943138
0.002240862407466159,0.01294226567091179
0.002240887407466159,-0.04965111797987144
0.002240912407466159,0.002510035062444002
0.002240937407466159,-0.01313831085012733
0.002240962407466159,0.002510035062444004
0.002240987407466159,-0.02357054145871372
0.002241012407466159,-0.04443500267565167
0.002241037407466159,-0.01313831085021509
0.002241062407466159,-0.002706080241752049
0.002241087407466159,-0.02878665676280993
0.002241112407466159,-0.01835442615449632
0.002241137407466159,-0.01313831085026491
0.002241162407466159,0.002510035062624277
0.002241187407466159,0.01294226567096872
0.002241212407466159,-0.02878665676288346
0.002241237407466159,-0.03400277206713644
0.002241262407466159,-0.01313831085021035
0.002241287407466159,0.007726150366706253
0.002241312407466159,-0.01313831085055192
0.002241337407466159,-0.05486723328431871
0.002241362407466159,-0.03400277206740211
0.002241387407466159,0.01815838097507701
0.002241412407466159,-0.01835442615451529
0.002241437407466159,-0.02878665676297834
0.002241462407466159,-0.02357054145861884
0.002241487407466159,0.002510035062538885
0.002241512407466159,0.03380672688792802
0.002241537407466159,-0.02357054145888688
0.002241562407466159,-0.04443500267581296
0.002241587407466159,-0.02357054145890585
0.002241612407466159,0.01815838097519561
0.002241637407466159,-0.007922195545962112
0.002241662407466159,-0.05486723328402695
0.002241687407466159,-0.03921888737129906
0.002241712407466159,0.01815838097524779
0.002241737407466159,-0.007922195545796071
0.002241762407466159,-0.0183544261545319
0.002241787407466159,-0.02357054145876353
0.002241812407466159,-0.01835442615455088
0.002241837407466159,0.03380672688794225
0.002241862407466159,-0.01313831085014156
0.002241887407466159,-0.03400277206712696
0.002241912407466159,-0.0235705414587066
0.002241937407466159,-0.002706080241780512
0.002241962407466159,-0.007922195545940765
0.002241987407466159,-0.03921888737153152
0.002242012407466159,-0.02878665676306848
0.002242037407466159,-0.0131383108502483
0.002242062407466159,-0.01313831085022458
0.002242087407466159,-0.002706080241761537
0.002242112407466159,-0.0183544261545912
0.002242137407466159,-0.02878665676294987
0.002242162407466159,0.01815838097513394
0.002242187407466159,-0.01835442615435874
0.002242212407466159,0.002510035062496188
0.002242237407466159,-0.02878665676289294
0.002242262407466159,-0.01835442615458171
0.002242287407466159,-0.02878665676302104
0.002242312407466159,-0.01313831085032658
0.002242337407466159,-0.01835442615441093
0.002242362407466159,-0.002706080241737817
0.002242387407466159,-0.03400277206712695
0.002242412407466159,0.007726150366708624
0.002242437407466159,-0.007922195545985833
0.002242462407466159,-0.01835442615444888
0.002242487407466159,0.01294226567089282
0.002242512407466159,-0.01835442615449632
0.002242537407466159,0.01294226567086435
0.002242562407466159,-0.02357054145872084
0.002242587407466159,-0.01313831085025779
0.002242612407466159,-0.02878665676292853
0.002242637407466159,-0.01313831085027202
0.002242662407466159,-0.01835442615450343
0.002242687407466159,0.007726150366611371
0.002242712407466159,-0.01835442615442516
0.002242737407466159,0.002510035062500932
0.002242762407466159,-0.007922195545905184
0.002242787407466159,-0.007922195545890952
0.002242812407466159,0.01815838097526677
0.002242837407466159,-0.01313831084999213
0.002242862407466159,-0.002706080241773397
0.002242887407466159,-0.01835442615446786
0.002242912407466159,0.01815838097496553
0.002242937407466159,-0.02357054145873032
0.002242962407466159,-0.007922195546035644
0.002242987407466159,-0.01313831084982134
0.002243012407466159,0.03902284219231621
0.002243037407466159,0.01294226567115848
0.002243062407466159,0.002510035062337263
0.002243087407466159,-0.0235705414587066
0.002243112407466159,0.01294226567091417
0.002243137407466159,0.03902284219210984
0.002243162407466159,0.002510035062531769
0.002243187407466159,-0.002706080241699865
0.002243212407466159,-0.007922195545665612
0.002243237407466159,0.03902284219234704
0.002243262407466159,0.007726150366957688
0.002243287407466159,-0.007922195546052248
0.002243312407466159,-0.01835442615447734
0.002243337407466159,0.05467118810476397
0.002243362407466159,0.02337449627958832
0.002243387407466159,0.02337449627958832
0.002243412407466159,-0.02357054145849549
0.002243437407466159,0.01815838097546839
0.002243462407466159,0.0442389574966259
0.002243487407466159,0.02859061158395041
0.002243512407466159,0.01294226567095923
0.002243537407466159,-0.007922195545966858
0.002243562407466159,0.03902284219205528
0.002243587407466159,0.02859061158375591
0.002243612407466159,0.007726150366829596
0.002243637407466159,-0.002706080241647681
0.002243662407466159,0.05467118810507708
0.002243687407466159,0.03380672688815099
0.002243712407466159,0.04945507280077925
0.002243737407466159,-0.002706080241723585
0.002243762407466159,-0.002706080241723585
0.002243787407466159,0.02337449627963576
0.002243812407466159,0.02859061158375116
0.002243837407466159,-0.002706080241638195
0.002243862407466159,-0.0340027720670131
0.002243887407466159,-0.002706080241680889
0.002243912407466159,0.01294226567101379
0.002243937407466159,0.002510035062496188
0.002243962407466159,-0.002706080241711725
0.002243987407466159,0.002510035062517536
0.002244012407466159,0.002510035062659857
0.002244037407466159,0.01815838097526914
0.002244062407466159,-0.01313831085010598
0.002244087407466159,-0.02878665676292141
0.002244112407466159,-0.01313831085022458
0.002244137407466159,0.01294226567093314
0.002244162407466159,0.00772615036651649
0.002244187407466159,-0.03400277206728588
0.002244212407466159,-0.007922195546128153
0.002244237407466159,-0.0131383108502483
0.002244262407466159,-0.0131383108502483
0.002244287407466159,-0.0131383108502483
0.002244312407466159,-0.01835442615451055
0.002244337407466159,-0.01835442615451055
0.002244362407466159,0.007726150366635091
0.002244387407466159,-0.03400277206727165
0.002244412407466159,-0.02878665676304001
0.002244437407466159,-0.007922195546128153
0.002244462407466159,-0.02357054145867814
0.002244487407466159,-0.002706080241752049
0.002244512407466159,-0.04443500267551884
0.002244537407466159,-0.01313831085033369
0.002244562407466159,-0.03400277206725978
0.002244587407466159,-0.02878665676307559
0.002244612407466159,-0.02357054145869712
0.002244637407466159,-0.002706080241771026
0.002244662407466159,-0.03921888737126111
0.002244687407466159,-0.01313831085033132
0.002244712407466159,-0.03921888737148882
0.002244737407466159,-0.03921888737155999
0.002244762407466159,-0.03400277206729774
0.002244787407466159,-0.03400277206729774
0.002244812407466159,-0.03921888737164538
0.002244837407466159,-0.04965111798001377
0.002244862407466159,-0.0183544261546244
0.002244887407466159,-0.04443500267582245
0.002244912407466159,-0.04443500267581297
0.002244937407466159,-0.03921888737158134
0.002244962407466159,-0.01313831085040011
0.002244987407466159,-0.03400277206728351
0.002245012407466159,-0.02357054145882046
0.002245037407466159,-0.06529946389269399
0.002245062407466159,-0.03921888737155524
0.002245087407466159,-0.03400277206732383
0.002245112407466159,-0.02357054145900548
0.002245137407466159,-0.06008334858860727
0.002245162407466159,-0.05486723328437564
0.002245187407466159,-0.03400277206723606
0.002245212407466159,-0.02357054145877302
0.002245237407466159,-0.04965111797993074
0.002245262407466159,-0.05486723328420485
0.002245287407466159,-0.02878665676304713
0.002245312407466159,-0.02357054145880623
0.002245337407466159,-0.01313831085056141
0.002245362407466159,-0.07573169450133968
0.002245387407466159,-0.04965111798026282
0.002245412407466159,-0.04443500267568013
0.002245437407466159,-0.013138310850291
